167	1	-3.0656	19.8371	-1.6107
168	1	-1.2661	21.6407	-2.7271
169	1	0.5039	22.9361	-1.7418
170	1	-0.3788	23.3561	-0.7513
171	1	-1.6943	22.9186	-0.7491
172	1	0.0521	22.0730	-2.7355
173	1	2.0976	20.8340	-2.6051
174	1	2.5517	21.6923	-1.6107
175	1	1.7589	22.7452	-1.1824
176	1	0.8420	21.0206	-3.1786
177	1	0.4461	18.6505	-3.1661
178	1	1.6983	18.4515	-2.5908
179	1	2.5184	19.5377	-2.3171
180	1	0.0218	19.9355	-3.4585
181	1	12.1665	10.5906	2.5874
182	1	13.0378	10.1766	1.5918
183	1	11.2786	9.6902	3.1679
184	1	13.0118	8.8566	1.1654
185	1	13.1034	8.5665	-0.1930
186	1	13.1503	11.2106	0.6682
187	1	13.2428	10.9149	-0.6859
188	1	13.2192	9.5977	-1.1207
189	1	9.5607	11.3527	3.1271
190	1	10.4363	12.2618	2.5542
191	1	9.9704	10.0633	3.4379
192	1	11.7442	11.8790	2.2830
193	1	12.3519	12.2676	1.0990
194	1	9.7367	13.0268	1.6326
195	1	10.3374	13.4054	0.4373
196	1	11.6516	13.0278	0.1707
197	1	7.9097	9.1775	2.5955
198	1	7.4889	10.4664	2.2854
199	1	9.1551	8.9748	3.1738
200	1	8.3126	11.5533	2.5512
201	1	8.4157	12.5858	1.6319
202	1	6.7686	10.4061	1.1007
203	1	6.8773	11.4410	0.1746
204	1	7.7053	12.5291	0.4399
205	1	9.5092	7.0867	1.7365
206	1	8.2570	7.2876	1.1637
207	1	9.9607	7.9316	2.7453
208	1	7.4514	8.3350	1.5942
209	1	6.7398	9.0859	0.6701
210	1	8.3457	6.9939	-0.1897
211	1	7.6458	7.7561	-1.1170
212	1	6.8357	8.8051	-0.6878
213	1	12.1364	7.9447	1.7358
214	1	11.6895	7.0991	0.7293
215	1	11.2785	8.3634	2.7435
216	1	10.3678	6.6673	0.7302
217	1	9.6560	6.6096	-0.4594
218	1	12.2889	7.4750	-0.4640
219	1	11.5790	7.4282	-1.6580
220	1	10.2560	6.9946	-1.6531
221	1	7.8172	9.4217	-2.5979
222	1	8.2520	8.1306	-2.3083
223	1	9.5615	7.7531	-2.5845
224	1	8.7185	10.3189	-3.1671
225	1	7.8474	12.0545	-1.7378
226	1	6.9515	11.1535	-1.1811
227	1	6.9344	9.8371	-1.6107
228	1	8.7339	11.6407	-2.7271
229	1	10.5039	12.9361	-1.7418
230	1	9.6212	13.3561	-0.7513
231	1	8.3057	12.9186	-0.7491
232	1	10.0521	12.0730	-2.7355
233	1	12.0976	10.8340	-2.6051
234	1	12.5517	11.6923	-1.6107
235	1	11.7589	12.7452	-1.1824
236	1	10.8420	11.0206	-3.1786
237	1	10.4461	8.6505	-3.1661
238	1	11.6983	8.4515	-2.5908
239	1	12.5184	9.5377	-2.3171
240	1	10.0218	9.9355	-3.4585
241	1	17.1665	20.5906	2.5874
242	1	18.0378	20.1766	1.5918
243	1	16.2786	19.6902	3.1679
244	1	18.0118	18.8566	1.1654
245	1	18.1034	18.5665	-0.1930
246	1	18.1503	21.2106	0.6682
247	1	18.2428	20.9149	-0.6859
248	1	18.2192	19.5977	-1.1207
249	1	14.5607	21.3527	3.1271
250	1	15.4363	22.2618	2.5542
251	1	14.9704	20.0633	3.4379
252	1	16.7442	21.8790	2.2830
253	1	17.3519	22.2676	1.0990
254	1	14.7367	23.0268	1.6326
255	1	15.3374	23.4054	0.4373
256	1	16.6516	23.0278	0.1707
257	1	12.9097	19.1775	2.5955
258	1	12.4889	20.4664	2.2854
259	1	14.1551	18.9748	3.1738
260	1	13.3126	21.5533	2.5512
261	1	13.4157	22.5858	1.6319
262	1	11.7686	20.4061	1.1007
263	1	11.8773	21.4410	0.1746
264	1	12.7053	22.5291	0.4399
265	1	14.5092	17.0867	1.7365
266	1	13.2570	17.2876	1.1637
267	1	14.9607	17.9316	2.7453
268	1	12.4514	18.3350	1.5942
269	1	11.7398	19.0859	0.6701
270	1	13.3457	16.9939	-0.1897
271	1	12.6458	17.7561	-1.1170
272	1	11.8357	18.8051	-0.6878
273	1	17.1364	17.9447	1.7358
274	1	16.6895	17.0991	0.7293
275	1	16.2785	18.3634	2.7435
276	1	15.3678	16.6673	0.7302
277	1	14.6560	16.6096	-0.4594
278	1	17.2889	17.4750	-0.4640
279	1	16.5790	17.4282	-1.6580
280	1	15.2560	16.9946	-1.6531
281	1	12.8172	19.4217	-2.5979
282	1	13.2520	18.1306	-2.3083
283	1	14.5615	17.7531	-2.5845
284	1	13.7185	20.3189	-3.1671
285	1	12.8474	22.0545	-1.7378
286	1	11.9515	21.1535	-1.1811
287	1	11.9344	19.8371	-1.6107
288	1	13.7339	21.6407	-2.7271
289	1	15.5039	22.9361	-1.7418
290	1	14.6212	23.3561	-0.7513
291	1	13.3057	22.9186	-0.7491
292	1	15.0521	22.0730	-2.7355
293	1	17.0976	20.8340	-2.6051
294	1	17.5517	21.6923	-1.6107
295	1	16.7589	22.7452	-1.1824
296	1	15.8420	21.0206	-3.1786
297	1	15.4461	18.6505	-3.1661
298	1	16.6983	18.4515	-2.5908
299	1	17.5184	19.5377	-2.3171
300	1	15.0218	19.9355	-3.4585
301	1	17.1665	0.5906	2.5874
302	1	18.0378	0.1766	1.5918
303	1	16.2786	-0.3098	3.1679
304	1	18.0118	-1.1434	1.1654
305	1	18.1034	-1.4335	-0.1930
306	1	18.1503	1.2106	0.6682
307	1	18.2428	0.9149	-0.6859
308	1	18.2192	-0.4023	-1.1207
309	1	14.5607	1.3527	3.1271
310	1	15.4363	2.2618	2.5542
311	1	14.9704	0.0633	3.4379
312	1	16.7442	1.8790	2.2830
313	1	17.3519	2.2676	1.0990
314	1	14.7367	3.0268	1.6326
315	1	15.3374	3.4054	0.4373
316	1	16.6516	3.0278	0.1707
317	1	12.9097	-0.8225	2.5955
318	1	12.4889	0.4664	2.2854
319	1	14.1551	-1.0252	3.1738
320	1	13.3126	1.5533	2.5512
321	1	13.4157	2.5858	1.6319
322	1	11.7686	0.4061	1.1007
323	1	11.8773	1.4410	0.1746
324	1	12.7053	2.5291	0.4399
325	1	14.5092	-2.9133	1.7365
326	1	13.2570	-2.7124	1.1637
327	1	14.9607	-2.0684	2.7453
328	1	12.4514	-1.6650	1.5942
329	1	11.7398	-0.9141	0.6701
330	1	13.3457	-3.0061	-0.1897
331	1	12.6458	-2.2439	-1.1170
332	1	11.8357	-1.1949	-0.6878
333	1	17.1364	-2.0553	1.7358
334	1	16.6895	-2.9009	0.7293
335	1	16.2785	-1.6366	2.7435
336	1	15.3678	-3.3327	0.7302
337	1	14.6560	-3.3904	-0.4594
338	1	17.2889	-2.5250	-0.4640
339	1	16.5790	-2.5718	-1.6580
340	1	15.2560	-3.0054	-1.6531
341	1	12.8172	-0.5783	-2.5979
342	1	13.2520	-1.8694	-2.3083
343	1	14.5615	-2.2469	-2.5845
344	1	13.7185	0.3189	-3.1671
345	1	12.8474	2.0545	-1.7378
346	1	11.9515	1.1535	-1.1811
347	1	11.9344	-0.1629	-1.6107
348	1	13.7339	1.6407	-2.7271
349	1	15.5039	2.9361	-1.7418
350	1	14.6212	3.3561	-0.7513
351	1	13.3057	2.9186	-0.7491
352	1	15.0521	2.0730	-2.7355
353	1	17.0976	0.8340	-2.6051
354	1	17.5517	1.6923	-1.6107
355	1	16.7589	2.7452	-1.1824
356	1	15.8420	1.0206	-3.1786
357	1	15.4461	-1.3495	-3.1661
358	1	16.6983	-1.5485	-2.5908
359	1	17.5184	-0.4623	-2.3171
360	1	15.0218	-0.0645	-3.4585
361	1	27.1665	0.5906	2.5874
362	1	28.0378	0.1766	1.5918
363	1	26.2786	-0.3098	3.1679
364	1	28.0118	-1.1434	1.1654
365	1	28.1034	-1.4335	-0.1930
366	1	28.1503	1.2106	0.6682
367	1	28.2428	0.9149	-0.6859
368	1	28.2192	-0.4023	-1.1207
369	1	24.5607	1.3527	3.1271
370	1	25.4363	2.2618	2.5542
371	1	24.9704	0.0633	3.4379
372	1	26.7442	1.8790	2.2830
373	1	27.3519	2.2676	1.0990
374	1	24.7367	3.0268	1.6326
375	1	25.3374	3.4054	0.4373
376	1	26.6516	3.0278	0.1707
377	1	22.9097	-0.8225	2.5955
378	1	22.4889	0.4664	2.2854
379	1	24.1551	-1.0252	3.1738
380	1	23.3126	1.5533	2.5512
381	1	23.4157	2.5858	1.6319
382	1	21.7686	0.4061	1.1007
383	1	21.8773	1.4410	0.1746
384	1	22.7053	2.5291	0.4399
385	1	24.5092	-2.9133	1.7365
386	1	23.2570	-2.7124	1.1637
387	1	24.9607	-2.0684	2.7453
388	1	22.4514	-1.6650	1.5942
389	1	21.7398	-0.9141	0.6701
390	1	23.3457	-3.0061	-0.1897
391	1	22.6458	-2.2439	-1.1170
392	1	21.8357	-1.1949	-0.6878
393	1	27.1364	-2.0553	1.7358
394	1	26.6895	-2.9009	0.7293
395	1	26.2785	-1.6366	2.7435
396	1	25.3678	-3.3327	0.7302
397	1	24.6560	-3.3904	-0.4594
398	1	27.2889	-2.5250	-0.4640
399	1	26.5790	-2.5718	-1.6580
400	1	25.2560	-3.0054	-1.6531
401	1	22.8172	-0.5783	-2.5979
402	1	23.2520	-1.8694	-2.3083
403	1	24.5615	-2.2469	-2.5845
404	1	23.7185	0.3189	-3.1671
405	1	22.8474	2.0545	-1.7378
406	1	21.9515	1.1535	-1.1811
407	1	21.9344	-0.1629	-1.6107
408	1	23.7339	1.6407	-2.7271
409	1	25.5039	2.9361	-1.7418
410	1	24.6212	3.3561	-0.7513
411	1	23.3057	2.9186	-0.7491
412	1	25.0521	2.0730	-2.7355
413	1	27.0976	0.8340	-2.6051
414	1	27.5517	1.6923	-1.6107
415	1	26.7589	2.7452	-1.1824
416	1	25.8420	1.0206	-3.1786
417	1	25.4461	-1.3495	-3.1661
418	1	26.6983	-1.5485	-2.5908
419	1	27.5184	-0.4623	-2.3171
420	1	25.0218	-0.0645	-3.4585
421	1	32.1665	10.5906	2.5874
422	1	33.0378	10.1766	1.5918
423	1	31.2786	9.6902	3.1679
424	1	33.0118	8.8566	1.1654
425	1	33.1034	8.5665	-0.1930
426	1	33.1503	11.2106	0.6682
427	1	33.2428	10.9149	-0.6859
428	1	33.2192	9.5977	-1.1207
429	1	29.5607	11.3527	3.1271
430	1	30.4363	12.2618	2.5542
431	1	29.9704	10.0633	3.4379
432	1	31.7442	11.8790	2.2830
433	1	32.3519	12.2676	1.0990
434	1	29.7367	13.0268	1.6326
435	1	30.3374	13.4054	0.4373
436	1	31.6516	13.0278	0.1707
437	1	27.9097	9.1775	2.5955
438	1	27.4889	10.4664	2.2854
439	1	29.1551	8.9748	3.1738
440	1	28.3126	11.5533	2.5512
441	1	28.4157	12.5858	1.6319
442	1	26.7686	10.4061	1.1007
443	1	26.8773	11.4410	0.1746
444	1	27.7053	12.5291	0.4399
445	1	29.5092	7.0867	1.7365
446	1	28.2570	7.2876	1.1637
447	1	29.9607	7.9316	2.7453
448	1	27.4514	8.3350	1.5942
449	1	26.7398	9.0859	0.6701
450	1	28.3457	6.9939	-0.1897
451	1	27.6458	7.7561	-1.1170
452	1	26.8357	8.8051	-0.6878
453	1	32.1364	7.9447	1.7358
454	1	31.6895	7.0991	0.7293
455	1	31.2785	8.3634	2.7435
456	1	30.3678	6.6673	0.7302
457	1	29.6560	6.6096	-0.4594
458	1	32.2889	7.4750	-0.4640
459	1	31.5790	7.4282	-1.6580
460	1	30.2560	6.9946	-1.6531
461	1	27.8172	9.4217	-2.5979
462	1	28.2520	8.1306	-2.3083
463	1	29.5615	7.7531	-2.5845
464	1	28.7185	10.3189	-3.1671
465	1	27.8474	12.0545	-1.7378
466	1	26.9515	11.1535	-1.1811
467	1	26.9344	9.8371	-1.6107
468	1	28.7339	11.6407	-2.7271
469	1	30.5039	12.9361	-1.7418
470	1	29.6212	13.3561	-0.7513
471	1	28.3057	12.9186	-0.7491
472	1	30.0521	12.0730	-2.7355
473	1	32.0976	10.8340	-2.6051
474	1	32.5517	11.6923	-1.6107
475	1	31.7589	12.7452	-1.1824
476	1	30.8420	11.0206	-3.1786
477	1	30.4461	8.6505	-3.1661
478	1	31.6983	8.4515	-2.5908
479	1	32.5184	9.5377	-2.3171
480	1	30.0218	9.9355	-3.4585
481	1	37.1665	20.5906	2.5874
482	1	38.0378	20.1766	1.5918
483	1	36.2786	19.6902	3.1679
484	1	38.0118	18.8566	1.1654
485	1	38.1034	18.5665	-0.1930
486	1	38.1503	21.2106	0.6682
487	1	38.2428	20.9149	-0.6859
488	1	38.2192	19.5977	-1.1207
489	1	34.5607	21.3527	3.1271
490	1	35.4363	22.2618	2.5542
491	1	34.9704	20.0633	3.4379
492	1	36.7442	21.8790	2.2830
493	1	37.3519	22.2676	1.0990
494	1	34.7367	23.0268	1.6326
495	1	35.3374	23.4054	0.4373
496	1	36.6516	23.0278	0.1707
497	1	32.9097	19.1775	2.5955
498	1	32.4889	20.4664	2.2854
499	1	34.1551	18.9748	3.1738
500	1	33.3126	21.5533	2.5512
501	1	33.4157	22.5858	1.6319
502	1	31.7686	20.4061	1.1007
503	1	31.8773	21.4410	0.1746
504	1	32.7053	22.5291	0.4399
505	1	34.5092	17.0867	1.7365
506	1	33.2570	17.2876	1.1637
507	1	34.9607	17.9316	2.7453
508	1	32.4514	18.3350	1.5942
509	1	31.7398	19.0859	0.6701
510	1	33.3457	16.9939	-0.1897
511	1	32.6458	17.7561	-1.1170
512	1	31.8357	18.8051	-0.6878
513	1	37.1364	17.9447	1.7358
514	1	36.6895	17.0991	0.7293
515	1	36.2785	18.3634	2.7435
516	1	35.3678	16.6673	0.7302
517	1	34.6560	16.6096	-0.4594
518	1	37.2889	17.4750	-0.4640
519	1	36.5790	17.4282	-1.6580
520	1	35.2560	16.9946	-1.6531
521	1	32.8172	19.4217	-2.5979
522	1	33.2520	18.1306	-2.3083
523	1	34.5615	17.7531	-2.5845
524	1	33.7185	20.3189	-3.1671
525	1	32.8474	22.0545	-1.7378
526	1	31.9515	21.1535	-1.1811
527	1	31.9344	19.8371	-1.6107
528	1	33.7339	21.6407	-2.7271
529	1	35.5039	22.9361	-1.7418
530	1	34.6212	23.3561	-0.7513
531	1	33.3057	22.9186	-0.7491
532	1	35.0521	22.0730	-2.7355
533	1	37.0976	20.8340	-2.6051
534	1	37.5517	21.6923	-1.6107
535	1	36.7589	22.7452	-1.1824
536	1	35.8420	21.0206	-3.1786
537	1	35.4461	18.6505	-3.1661
538	1	36.6983	18.4515	-2.5908
539	1	37.5184	19.5377	-2.3171
540	1	35.0218	19.9355	-3.4585
541	1	42.1665	10.5906	2.5874
542	1	43.0378	10.1766	1.5918
543	1	41.2786	9.6902	3.1679
544	1	43.0118	8.8566	1.1654
545	1	43.1034	8.5665	-0.1930
546	1	43.1503	11.2106	0.6682
547	1	43.2428	10.9149	-0.6859
548	1	43.2192	9.5977	-1.1207
549	1	39.5607	11.3527	3.1271
550	1	40.4363	12.2618	2.5542
551	1	39.9704	10.0633	3.4379
552	1	41.7442	11.8790	2.2830
553	1	42.3519	12.2676	1.0990
554	1	39.7367	13.0268	1.6326
555	1	40.3374	13.4054	0.4373
556	1	41.6516	13.0278	0.1707
557	1	37.9097	9.1775	2.5955
558	1	37.4889	10.4664	2.2854
559	1	39.1551	8.9748	3.1738
560	1	38.3126	11.5533	2.5512
561	1	38.4157	12.5858	1.6319
562	1	36.7686	10.4061	1.1007
563	1	36.8773	11.4410	0.1746
564	1	37.7053	12.5291	0.4399
565	1	39.5092	7.0867	1.7365
566	1	38.2570	7.2876	1.1637
567	1	39.9607	7.9316	2.7453
568	1	37.4514	8.3350	1.5942
569	1	36.7398	9.0859	0.6701
570	1	38.3457	6.9939	-0.1897
571	1	37.6458	7.7561	-1.1170
572	1	36.8357	8.8051	-0.6878
573	1	42.1364	7.9447	1.7358
574	1	41.6895	7.0991	0.7293
575	1	41.2785	8.3634	2.7435
576	1	40.3678	6.6673	0.7302
577	1	39.6560	6.6096	-0.4594
578	1	42.2889	7.4750	-0.4640
579	1	41.5790	7.4282	-1.6580
580	1	40.2560	6.9946	-1.6531
581	1	37.8172	9.4217	-2.5979
582	1	38.2520	8.1306	-2.3083
583	1	39.5615	7.7531	-2.5845
584	1	38.7185	10.3189	-3.1671
585	1	37.8474	12.0545	-1.7378
586	1	36.9515	11.1535	-1.1811
587	1	36.9344	9.8371	-1.6107
588	1	38.7339	11.6407	-2.7271
589	1	40.5039	12.9361	-1.7418
590	1	39.6212	13.3561	-0.7513
591	1	38.3057	12.9186	-0.7491
592	1	40.0521	12.0730	-2.7355
593	1	42.0976	10.8340	-2.6051
594	1	42.5517	11.6923	-1.6107
595	1	41.7589	12.7452	-1.1824
596	1	40.8420	11.0206	-3.1786
597	1	40.4461	8.6505	-3.1661
598	1	41.6983	8.4515	-2.5908
599	1	42.5184	9.5377	-2.3171
600	1	40.0218	9.9355	-3.4585
601	1	47.1665	0.5906	2.5874
602	1	48.0378	0.1766	1.5918
603	1	46.2786	-0.3098	3.1679
604	1	48.0118	-1.1434	1.1654
605	1	48.1034	-1.4335	-0.1930
606	1	48.1503	1.2106	0.6682
607	1	48.2428	0.9149	-0.6859
608	1	48.2192	-0.4023	-1.1207
609	1	44.5607	1.3527	3.1271
610	1	45.4363	2.2618	2.5542
611	1	44.9704	0.0633	3.4379
612	1	46.7442	1.8790	2.2830
613	1	47.3519	2.2676	1.0990
614	1	44.7367	3.0268	1.6326
615	1	45.3374	3.4054	0.4373
616	1	46.6516	3.0278	0.1707
617	1	42.9097	-0.8225	2.5955
618	1	42.4889	0.4664	2.2854
619	1	44.1551	-1.0252	3.1738
620	1	43.3126	1.5533	2.5512
621	1	43.4157	2.5858	1.6319
622	1	41.7686	0.4061	1.1007
623	1	41.8773	1.4410	0.1746
624	1	42.7053	2.5291	0.4399
625	1	44.5092	-2.9133	1.7365
626	1	43.2570	-2.7124	1.1637
627	1	44.9607	-2.0684	2.7453
628	1	42.4514	-1.6650	1.5942
629	1	41.7398	-0.9141	0.6701
630	1	43.3457	-3.0061	-0.1897
631	1	42.6458	-2.2439	-1.1170
632	1	41.8357	-1.1949	-0.6878
633	1	47.1364	-2.0553	1.7358
634	1	46.6895	-2.9009	0.7293
635	1	46.2785	-1.6366	2.7435
636	1	45.3678	-3.3327	0.7302
637	1	44.6560	-3.3904	-0.4594
638	1	47.2889	-2.5250	-0.4640
639	1	46.5790	-2.5718	-1.6580
640	1	45.2560	-3.0054	-1.6531
641	1	42.8172	-0.5783	-2.5979
642	1	43.2520	-1.8694	-2.3083
643	1	44.5615	-2.2469	-2.5845
644	1	43.7185	0.3189	-3.1671
645	1	42.8474	2.0545	-1.7378
646	1	41.9515	1.1535	-1.1811
647	1	41.9344	-0.1629	-1.6107
648	1	43.7339	1.6407	-2.7271
649	1	45.5039	2.9361	-1.7418
650	1	44.6212	3.3561	-0.7513
651	1	43.3057	2.9186	-0.7491
652	1	45.0521	2.0730	-2.7355
653	1	47.0976	0.8340	-2.6051
654	1	47.5517	1.6923	-1.6107
655	1	46.7589	2.7452	-1.1824
656	1	45.8420	1.0206	-3.1786
657	1	45.4461	-1.3495	-3.1661
658	1	46.6983	-1.5485	-2.5908
659	1	47.5184	-0.4623	-2.3171
660	1	45.0218	-0.0645	-3.4585
661	1	57.1665	0.5906	2.5874
662	1	58.0378	0.1766	1.5918
663	1	56.2786	-0.3098	3.1679
664	1	58.0118	-1.1434	1.1654
665	1	58.1034	-1.4335	-0.1930
666	1	58.1503	1.2106	0.6682
667	1	58.2428	0.9149	-0.6859
668	1	58.2192	-0.4023	-1.1207
669	1	54.5607	1.3527	3.1271
670	1	55.4363	2.2618	2.5542
671	1	54.9704	0.0633	3.4379
672	1	56.7442	1.8790	2.2830
673	1	57.3519	2.2676	1.0990
674	1	54.7367	3.0268	1.6326
675	1	55.3374	3.4054	0.4373
676	1	56.6516	3.0278	0.1707
677	1	52.9097	-0.8225	2.5955
678	1	52.4889	0.4664	2.2854
679	1	54.1551	-1.0252	3.1738
680	1	53.3126	1.5533	2.5512
681	1	53.4157	2.5858	1.6319
682	1	51.7686	0.4061	1.1007
683	1	51.8773	1.4410	0.1746
684	1	52.7053	2.5291	0.4399
685	1	54.5092	-2.9133	1.7365
686	1	53.2570	-2.7124	1.1637
687	1	54.9607	-2.0684	2.7453
688	1	52.4514	-1.6650	1.5942
689	1	51.7398	-0.9141	0.6701
690	1	53.3457	-3.0061	-0.1897
691	1	52.6458	-2.2439	-1.1170
692	1	51.8357	-1.1949	-0.6878
693	1	57.1364	-2.0553	1.7358
694	1	56.6895	-2.9009	0.7293
695	1	56.2785	-1.6366	2.7435
696	1	55.3678	-3.3327	0.7302
697	1	54.6560	-3.3904	-0.4594
698	1	57.2889	-2.5250	-0.4640
699	1	56.5790	-2.5718	-1.6580
700	1	55.2560	-3.0054	-1.6531
701	1	52.8172	-0.5783	-2.5979
702	1	53.2520	-1.8694	-2.3083
